HVQ_037_000001	Nhà Minh, sau khi diệt nhà Hồ, thắng Hậu-Trần, lấy được Thuận-hóa (năm 1407), đặt quan cai trị An-nam, nào Hoàng-Phúc, nào Trương-Phụ... áp dụng một chính sách tàn-khốc, mưu đồng hóa dân An-nam theo giống Tàu.
HVQ_037_000002	Dân An-nam phẫn uất vô cùng: Nhiều nơi nổi dậy kháng Minh.
HVQ_037_000003	Trịnh Công-Chừng, Lê-Hành ở Hạ-hồng (thuộc Hải-dương), PhạmThiện ở Tân-ninh (thuộc Kiến-an), Nguyễn-Tri ở Khoái-châu (thuộc Hưngyên), Nguyễn Đa-Cấu, Trần-Nhuế ở Hoàng-giang (thuộc Nam-định) ồ ạt kéo quân ngược sông Lô đánh vào Phù-kiều (một bên sông Nhị) trong lúc nhiều nơi khác cũng lẻ tẻ nổi lên.
HVQ_037_000004	Nhưng đâu đấy đều thất bại!
HVQ_037_000005	Hồi này, trong đất Lam-sơn (thuộc huyện Thụy-nguyên, phủ Thiệu-hóa, tỉnh Thanh-hóa) có một nông-gia tính khí khẳng khái, nuôi chí diệt giặc Minh, rửa hờn cho dân tộc.
HVQ_037_000006	Nông-gia ấy là Lê Lợi.
HVQ_037_000007	Nguyên tằng-tổ Lê Lợi là Lê Hối, ở thôn Như-áng, huyện Lương-giang (Thanh-hóa) đi chơi thấy đất quanh núi Lam-sơn vừa rộng vừa tốt, mới dời nhà vào đấy.
HVQ_037_000008	Lê Hối chăm non dọn gai góc, mở ruộng nương để cày cấy.
HVQ_037_000009	Ba năm sau gây thành sự nghiệp.
HVQ_037_000010	Con cháu một ngày một đông, tôi-tớ một ngày một nhiều.
HVQ_037_000011	Đời sau, Lê Đinh (Hoàng-tổ Lê Lợi) nối nghiệp cha, hiền hòa khoannhân, gần xa đều mến phục.
HVQ_037_000012	Dân cư tùy phục đã có tới hơn nghìn.
HVQ_037_000013	Đến đời thứ 3 (Hoàng-khảo Lê-Lợi) Lê Khoáng cũng hiền lành, vui vẻ, chiêu đãi khách khứa, yêu thương dân chúng.
HVQ_037_000014	Thế là đã 3 đời lập nghiệp tại Lam-sơn, làm chúa một phương.
HVQ_037_000015	Khoáng sinh được 3 con, Lê-Lợi là út.
HVQ_037_000016	Anh mất sớm, Lê Lợi nối nghiệp cha anh, hậu đãi các tân khách, chiêu nạp hạng lưu vong.
HVQ_037_000017	Ngoài ra Lê-Lợi ham mê kinh-sử, chuyên tâm về thao lược.
HVQ_037_000018	Tuy nhiên quân Minh định ra danh mục, hãm hại hạng mưu trí, Lê-Lợi giữ được bền lòng, mong đồ nghĩa cả.
HVQ_037_000019	Lê-Lợi thường nói: « Sinh ở đời, làm trai nên cứu nạn lớn, lập công to, để tiếng thơm muôn thủa.
HVQ_037_000020	Há bo bo chịu kiếp nô-lệ sao đang!
HVQ_037_000021	» Song thấy thế giặc còn mạnh, Lê-Lợi thường hậu lễ nhún lời, đem vàng bạc của báu đút lót cho các tướng Minh là bọn Trương-Phụ, Trần Trí, Sơn Thọ, Mã Kỳ, mong chúng thư tâm hãm hại, để đợi thời hành động.
HVQ_037_000022	Đảng của giặc là Lương-Nhữ-Hốt đã có lần bàn với giặc: « Chúa Lamsơn chiêu vong nạp bạn, chí nó chẳng nhỏ.
HVQ_037_000023	Nếu thuồng-luồng gặp được mây mưa, tất không phải là vật ở ao đâu ».
HVQ_037_000024	Quả lời Lương Nhữ-Hốt nói không sai.
HVQ_037_000025	Năm 1418 (đời vua Thánh-tổ nhà Minh) Lê Lợi (được 33 tuổi) thấy thời cơ đã thuận tiện, bèn một mặt truyền hịch khắp nơi, kể tội giặc Minh và kêu gọi lòng ái quốc của muôn dân hãy đoàn-kết diệt kẻ thù chung, một mặt xưng Bình-Định-vương, từ Lam-sơn phất cờ khởi nghĩa.
HVQ_037_000026	Bắt đầu tướng sĩ còn ít, mới có 200 quân thiết đột, 200 dũng-sĩ, và 300 nghĩa-sĩ, sức Bình-Định-vương địch với giặc Minh, không khác trứng chọi với đá.
HVQ_037_000027	Nhưng với lòng kiên nhẫn, với mưu sâu chí cả, Bình-Định-vương đã lập được những chiến công anh dũng, (mà bài II dưới đây sẽ thuật), để sau 10 năm, quét sạch giặc Minh ra ngoài bờ cõi, đưa nền tự chủ giở về cho tổquốc.
HVQ_037_000028	Năm 1418, nghe tin Bình-Định-vương (Lê-Lợi) khởi nghĩa ở Lam-sơn, tướng Minh là Mã Kỳ từ Tây-đô (Thanh-hóa) đem quân đánh.
HVQ_037_000029	Bình-Địnhvương lui quân mai-phục ở Lạc-thủy (Cẩm-thủy - Quảng-hóa), quân Minh bị đánh úp chết tới 3.000, binh lương khí giới mất rất nhiều.
HVQ_037_000030	Vài tháng sau,
HVQ_037_000031	quân Minh do Lý Bân chỉ huy, cũng bị tập kích ở gần Lam-sơn.
